"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 10 15:25:58 CST 2021","Wed Mar 10 15:26:04 CST 2021","5172","cases","test_login","TestLogin","","","登录正向用例测试",""
"passed","Wed Mar 10 15:25:50 CST 2021","Wed Mar 10 15:25:53 CST 2021","2807","cases","test_login","TestLogin","","","登录反向用例测试",""
"passed","Wed Mar 10 15:25:56 CST 2021","Wed Mar 10 15:25:58 CST 2021","2633","cases","test_login","TestLogin","","","登录反向用例测试",""
"passed","Wed Mar 10 15:25:47 CST 2021","Wed Mar 10 15:25:50 CST 2021","2844","cases","test_login","TestLogin","","","登录反向用例测试",""
"passed","Wed Mar 10 15:25:53 CST 2021","Wed Mar 10 15:25:56 CST 2021","2766","cases","test_login","TestLogin","","","登录反向用例测试",""
